,T,accuracy,macro_f1,weighted_f1,balanced_accuracy,qwk,kl1_f1,kl4_f1,mae,exact_accuracy,within_1_accuracy,ece
vgg16_none_raw,1.5784,0.7258,0.7382,0.7267,0.7392,0.8753,0.4909,0.88,0.3008,0.7258,0.975,0.0593
vgg16_none_temp,1.5784,0.7258,0.7382,0.7267,0.7392,0.8753,0.4909,0.88,0.3008,0.7258,0.975,0.0442
vgg16_hflip_raw,1.4547,0.7274,0.7447,0.7285,0.7449,0.8799,0.4638,0.9067,0.296,0.7274,0.9774,0.0403
vgg16_hflip_temp,1.4547,0.7242,0.7432,0.7261,0.7435,0.8785,0.4644,0.9067,0.2992,0.7242,0.9774,0.0425
